gysi_short
length_in_sec, 153
mean_intensity, 61.816860159258084
pauses, 48
mean_of_pauses, 0.6913505483826196
rate_of_speech, 4
balance, 0.8
mood, speaking passionately
filled_pauses, 17
filler_rate, 9.090909090909092
most_used_fillers, {'schon': 3, 'da': 2, 'sicher': 1, 'lassen': 1, 'schließlich': 1}
